iter	RMSE
498	8.755043649
499	8.753243275
500	8.74931553
501	8.745720391
502	8.741108818
503	8.738944768
504	8.73843978
505	8.73652985
506	8.732227609
507	8.730592709
508	8.723348318
509	8.720743367
510	8.718672439
511	8.718403158
512	8.718045943
513	8.713824153
514	8.71351394
515	8.709793746
516	8.709127496
517	8.706485116
518	8.699873973
519	8.699567283
520	8.697679568
521	8.696051437
522	8.695474318
523	8.691584423
524	8.684115737
525	8.682611272
526	8.680345174
527	8.680019009
528	8.672870053
529	8.672594777
530	8.672252713
531	8.671803192
532	8.671514857
533	8.67100447
534	8.67029083
535	8.666579777
536	8.663805624
537	8.65970965
538	8.655754183
539	8.653837923
540	8.653576428
541	8.649917703
542	8.648461368
543	8.647545769
544	8.645258476
545	8.638482899
546	8.63335027
547	8.630294772
548	8.630017863
549	8.624704317
550	8.619600984
551	8.616611691
552	8.612114666
553	8.60928226
554	8.606667986
555	8.604451276
556	8.596271829
557	8.595008276
558	8.58991004
559	8.584662825
560	8.58169441
561	8.580048313
562	8.579792118
563	8.578227964
564	8.573676367
565	8.573422539
566	8.571548813
567	8.566773081
568	8.564826112
569	8.563957339
570	8.560959228
571	8.557742247
572	8.556531619
573	8.555381704
574	8.548849766
575	8.547377963
576	8.541906669
577	8.536062294
578	8.534585541
579	8.532984665
580	8.532753095
581	8.530373682
582	8.525135302
583	8.521902318
584	8.520535895
585	8.519713502
586	8.518480651
587	8.517241658
588	8.516408047
589	8.51442848
590	8.510077335
591	8.509796472
592	8.508982813
593	8.506778534
594	8.503062745
595	8.502285632
596	8.501177078
597	8.49979253
598	8.498044164
599	8.497268635
600	8.4969279
601	8.496690062
602	8.494533159
603	8.488981288
604	8.488725844
605	8.488461496
606	8.486804945
607	8.486015885
608	8.483838751
609	8.479604441
610	8.479294576
611	8.478031553
612	8.472314519
613	8.470672207
614	8.468747528
615	8.4634821
616	8.462327012
617	8.458618772
618	8.457003103
619	8.453829474
620	8.448333503
621	8.447641429
622	8.445682806
623	8.439469954
624	8.437696957
625	8.436487221
626	8.433844521
627	8.432224457
628	8.430848583
629	8.430589293
630	8.427098946
631	8.424325908
632	8.41936859
633	8.41482839
634	8.408741281
635	8.403051594
636	8.401979313
637	8.400397397
638	8.392947712
639	8.392719253
640	8.389022067
641	8.388780434
642	8.385796616
643	8.385560543
644	8.379632492
645	8.373876481
646	8.371829314
647	8.371605225
648	8.370352723
649	8.370133119
650	8.367210693
651	8.363469484
652	8.362178291
653	8.359659512
654	8.356153805
655	8.35511006
656	8.351841987
657	8.350528024
658	8.350313465
659	8.348826913
660	8.348615973
661	8.347645738
662	8.345726964
663	8.341557764
664	8.339957583
665	8.337593156
666	8.33342533
667	8.333206828
668	8.331529533
669	8.330695097
670	8.32868354
671	8.328048913
672	8.326649588
673	8.324083036
674	8.323374221
675	8.318143588
676	8.317111097
677	8.316497324
678	8.315204883
679	8.313965665
680	8.310137938
681	8.309865824
682	8.308288554
683	8.303952513
684	8.302608987
685	8.301562827
686	8.297714518
687	8.296267388
688	8.294859815
689	8.292994934
690	8.288951873
691	8.288044814
692	8.287114906
693	8.285365831
694	8.285160437
695	8.284288701
696	8.28310019
697	8.281164357
698	8.277936956
699	8.276618123
700	8.275479504
701	8.272999995
702	8.272174498
703	8.269678481
704	8.269138602
705	8.26579076
706	8.265251291
707	8.264630819
708	8.263880565
709	8.261353434
710	8.259778375
711	8.256125805
712	8.255603707
713	8.254746071
714	8.253237206
715	8.249732045
716	8.243282763
717	8.243080023
718	8.241643305
719	8.238374316
720	8.238159654
721	8.237935009
722	8.2366618
723	8.234614513
724	8.231778463
725	8.230442041
726	8.230218662
727	8.22891268
728	8.223135983
729	8.219232671
730	8.216606404
731	8.216431387
732	8.215704504
733	8.213000648
734	8.210901315
735	8.20977512
736	8.209290303
737	8.204209238
738	8.203730184
739	8.201202347
740	8.197765109
741	8.195006553
742	8.194813844
743	8.18802726
744	8.18336667
745	8.182058208
746	8.178516023
747	8.174584672
748	8.172187354
749	8.169417511
750	8.168126386
751	8.166870373
752	8.164140844
753	8.161235384
754	8.160009809
755	8.158768594
756	8.157180331
757	8.15350513
758	8.15218573
759	8.150833256
760	8.150605639
761	8.148385056
762	8.147780351
763	8.14550964
764	8.144935291
765	8.143826111
766	8.141363736
767	8.140892124
768	8.136374304
769	8.13618792
770	8.135166037
771	8.134603309
772	8.133576304
773	8.131201238
774	8.128687568
775	8.126602215
776	8.125595173
777	8.12500842
778	8.122329007
779	8.120181619
780	8.119998891
781	8.11980177
782	8.117531131
783	8.111975913
784	8.111014616
785	8.110838101
786	8.108656733
787	8.107671678
788	8.106903832
789	8.104751061
790	8.102558626
791	8.102401513
792	8.102234901
793	8.101344723
794	8.101180812
795	8.100221511
796	8.097898991
797	8.097728946
798	8.097582492
799	8.0942595
800	8.092617308
801	8.091695706
802	8.091015394
803	8.090309413
804	8.088168758
805	8.085412776
806	8.082051185
807	8.081190418
808	8.078559561
809	8.077486506
810	8.077329832
811	8.076037619
812	8.074963769
813	8.073932916
814	8.073514021
815	8.073377709
816	8.072778704
817	8.07229983
818	8.07059613
819	8.067186339
820	8.065120206
821	8.064484919
822	8.063681689
823	8.061785796
824	8.061048011
825	8.059672
826	8.059062272
827	8.058925874
828	8.058176388
829	8.055982796
830	8.05282966
831	8.049677888
832	8.049106377
833	8.047683111
834	8.045679019
835	8.045519983
836	8.043635312
837	8.042804511
838	8.041276966
839	8.041128949
840	8.040574502
841	8.040037014
842	8.039197253
843	8.039023387
844	8.036659041
845	8.036501721
846	8.036357104
847	8.033272042
848	8.032437952
849	8.031522844
850	8.030457321
851	8.027029867
852	8.024396343
853	8.023197794
854	8.021183418
855	8.018323607
856	8.017942714
857	8.017795576
858	8.016876206
859	8.010874408
860	8.009291059
861	8.00805791
862	8.005167007
863	8.003058186
864	8.000468247
865	7.9968084
866	7.995538143
867	7.995402427
868	7.993628778
869	7.99190347
870	7.989937469
871	7.989804093
872	7.988108577
873	7.986462955
874	7.984680416
875	7.981437806
876	7.980907326
877	7.980229762
878	7.977159106
879	7.974897874
880	7.97230239
881	7.968591748
882	7.967313036
883	7.966083469
884	7.964214787
885	7.963361361
886	7.962253977
887	7.960726973
888	7.960314805
889	7.958593106
890	7.958452029
891	7.9556399
892	7.952902966
893	7.951286024
894	7.949052764
895	7.947331077
896	7.946955798
897	7.945361864
898	7.944093495
899	7.943951587
900	7.943510416
901	7.941879697
902	7.940340052
903	7.940210051
904	7.938642186
905	7.936145527
906	7.935464846
907	7.935341868
908	7.934468527
909	7.934335922
910	7.930946245
911	7.928733122
912	7.928372615
913	7.92824242
914	7.926976138
915	7.925955602
916	7.925249043
917	7.924624296
918	7.920156949
919	7.917328144
920	7.917201538
921	7.915903372
922	7.915779777
923	7.915661164
924	7.912690574
925	7.910968087
926	7.910328542
927	7.909745609
928	7.906500061
929	7.905120067
930	7.904156327
931	7.903429336
932	7.901941609
933	7.900995214
934	7.900544528
935	7.899722851
936	7.899605447
937	7.899189744
938	7.898718264
939	7.898069415
940	7.897490343
941	7.896649028
942	7.896298056
943	7.895992816
944	7.895296382
945	7.895188147
946	7.893740009
947	7.892963774
948	7.892445303
949	7.88957047
950	7.889038606
951	7.888520768
952	7.885480663
953	7.884646689
954	7.881932588
955	7.881599409
956	7.880171084
957	7.880059699
958	7.879254001
959	7.876944943
960	7.875619712
961	7.872824576
962	7.872412203
963	7.872232093
964	7.8721233
965	7.872014735
966	7.871767122
967	7.871641204
968	7.871489092
969	7.870868013
970	7.870380356
971	7.870064757
972	7.867873489
973	7.866937137
974	7.866832399
975	7.865901038
976	7.865333338
977	7.863394508
978	7.862359504
979	7.859471404
980	7.859205225
981	7.858948675
982	7.858505219
983	7.855516261
984	7.852997922
985	7.850368077
986	7.850260114
987	7.847839547
988	7.847579058
989	7.846532342
990	7.84314271
991	7.842395641
992	7.840372598
993	7.837527352
994	7.836117048
995	7.832225549
996	7.831483019
997	7.828732736
998	7.827601497
999	7.826740977
